transcript,comic_id
"- Mein Boss m÷chte, da▀ ich eine nanotechnologische Stammzelle erfinde, weil das so gut klingt.
- Versuch' es damit: Zeige auf Deine leere Hand und sage: ""Sie k÷nnen sie nicht sehen, aber sie sind beinahe fertig!""
- Dann bringst Du ihn dazu, Dir die Hand zu sch³tteln und br³llst: ""AAAH! SIE HABEN SIE ZERQUETSCHT!""",070426
"- Flaschenhals-Bill Sie fragen sich vielleicht, weshalb ich Ihre Mails nicht beantwortet habe.
- Meine Philosophie ist, was Du heute kannst besorgen, das hat auch noch Zeit bis morgen.
- So shen Sie auch aus. Wie, SO?",070427
"- Sie m³ssen mir helfen, Flaschenhals-Bill zu zwingen, seine Arbeit zu tun, damit ich meine tun kann.
- Das erledige ich schon...sobald ich mit anderen Sachen fertig bin.
- Was f³r andere Sachen? Nun, zum Beispiel, verschiedenes.",070428
"- Sie leiten dieses Projekt.
- Wie hoch ist der Etat? Ich mu▀ alle Ausgaben abnicken.
- Wer wird an mich berichten?
- Ihr Team berichtet an mich und ich sage denen, was zu tun ist.
- Ich mache mal den Projektplan. Hr÷m...
- Lassen Sie das weg. Ich habe den Plan im Kopf.
- Rein hypothetisch, wer ist schuld, falls dieses Projekt scheitert?
- Nun, Sie sind der Projektleiter.",070429
"- Dank meiner Nebeneink³nfte habe ich diese Woche keinerlei Arbeitsdruck versp³rt.
- Also habe ich meine Zeit damit verbracht, Sie in lustigen Positionen zu zeichnen.
- Es kann sein, da▀ ich die Dinge nicht mehr so fest im Griff habe. Auf dieser Zeichnung schon.",070430
"- Wir haben ein Besatzer-Problem.
- Wir m³ssen unsere leeren Arbeitsplõtze besetzt erscheinen lassen, oder wir verlieren sie an andere Abteilungen.
- Wenn wir damit durch sind, unsere eigene Firma na▀ zu machen, k÷nnen wir dann mit der Konkurrenz beginnen? Zunõchst sind unsere Kunden dran.",070501
"- Haben Sie das technische Gutachten fertig? Der erste Entwurf.
- Hm...da steht nichts drin au▀er
- w÷rtlich
- ""bla, bla, bla"".
- Ich teile gerne erstmal den Raum ein.",070502
"- Wu▀test Du, da▀ man Einsamkeit nicht durch Zuh÷ren heilen kann?
- Man kann sich nur lebendig und ganz f³hlen, wenn andere einem zuh÷ren.
- Wie denkst Du dar³ber? Wor³ber?",070503
"- Ich habe meine Projekte abgeschlossen. Was kommt jetzt? Nehmen Sie ein Blatt und finden Sie was raus.
- Was? Sie werden schon rausfinden, da▀ das keine Rolle spielt.
-",070504
"- Alles, was Sie tun, tun Sie anders, als ich es tun w³rde.
- Deshalb wei▀ ich, da▀ Sie alles falsch machen.
- Ich w³rde nicht so ein Gesicht ziehen.",070505
"- Kann ich mal den Urlaubsplan sehen?
- Wozu brauchen Sie den? Nur so.
- Nun, Ted, ich hoffe, Sie genie▀en Ihren Urlaub.
- Wally, haben Sie die Kostenschõtzungen? Ich warte auf Teds Input. Er ist in Urlaub.
- Was ist mit der neuen Zeitplanung? Ich warte auf Ted.
- Brauchst Du B³romaterial? Ich gehe ins Lager. Vielleicht ein paar Stifte.
- Ted Begrenzte Auswahl, aber exzellente Preise.
- Danke. Wie ich h÷rem achst Du nõchste Woche Urlaub?",070506
"- Um die Produktivitõt zu steigern, hat die Firma entschieden, da▀ Angestellte freitags keine Mail benutzen d³rfen.
- Was, wenn meine ersten Prioritõten Mails erfordern? Soll ich meinen Tag dann mit Nutzlosem vergeuden?
- Mann, irgendwie lassen Sie eine tolle Idee lõcherlich erscheinen. Ja, so ich bin nun mal.",070507
"- Wie kann ich mein volles Potential entwickeln? Das hast Du bereits.
- Was? Echt. Du bist an Anschlag.
- Ich kam zur Personalabteilung, um etwas F³hrung zu bekommen. Genau das t÷rnt mich ab.",070508
"- Catbert, der b÷se Personalchef. Ich m÷chte ³ber meine Karriere reden.
- Der Plan ist, Sie so lange zu behalten, bis wir einen Elbonier finden, der Ihren Job billiger macht.
- Mit anderen Worten, blah, blah, vielleicht werden Sie eines Tages bef÷rdert.",070509
"- Hi, ich bin Jeff, der menschliche Aschenbecher.
- Ich gehe gerne nah an die Leute ran, damit sie mein Aroma genie▀en k÷nnen!
- AU! AU! AU! H÷rt sich an, als w³rde jemand in den Asch getreten...",070510
"- Jeff, der menschliche Aschenbecher Vorsicht, da ist ein Loch im Boden!
- Das ist kein Loch. Das ist nur ein dunkler Fleck auf dem Boden, wo Ihre Asche hingefallen ist.
- Ich kann meine Asche und ein Loch im Boden nicht unterscheiden. Dilbert, haben Sie Ihren neuen Vorgesetzten schon kennen gelernt?",070511
"- Da▀ mein Kopf ein Aschenbecher ist, bedeutet nicht, da▀ ich kein guter Manager sein kann.
- Fragen Sie mich irgendwas, dann beweise ich Ihnen mein Managertalent.
- Die Antwort lautet sechs Sõcke Kartoffeln! Darf ich erst die Frage stellen?",070512
"- Jede Firma braucht Zielvorgaben. Ziele
- Wir haben Abteilungsziele, Bereichsziele, Team-Ziele, pers÷nliche Ziele und angegliederte Ziele.
- Sie werden ein vierst³ndiges Training besuchen, um zu lernen, wie man Ziele definiert.
- Jede Woche werden Sie berichten, wie weit Sie beim Erreichen Ihrer Ziele gekommen sind.
- Diese Berichte werden in eine riesige Datei eingespeist.
- Werden Gr÷▀e und Komplexitõt der Datensammlung es nicht unm÷glich machen, festzustellen, was wirklich passiert?
- Genau. Deshalb hõngt Ihre Gehaltserh÷hung davon ab, wie Sie aussehen.
- Da haben Sie Pech gehabt.",070513
"- Ein Manager bedeutet mehr, als nur einen Aschenbecherkopf zu haben. Tut es?
- Ja, und ich betreibe eine Menge Nachforschungen, um herauszufinden, was die anderen Sachen sind.
- Spõter, in der Bibliothek Das ist guter Stoff.",070514
"- Wenn Sie mit der Erforschung neuer Technologine fertig sind, m÷chte ich, da▀ Sie unser Inventar aufnehmen.
- Wann k÷nnen Sie damit fertig sein? Wann werden Sie vergessen haben, da▀ Sie mich damit beauftragten und das Inventar jemand anders aufdr³cken?
- Zwei Wochen. Ich bin in 15 Tagen fertig.",070515
"- Ich verstehe nicht, was Ihre Abteilung macht, also habe ich sie abgeschafft.
- Und wenn ich erklõre, was wir tun? W³rde das Ihre Meinung õndern?
- Ich sehe, Sie sind kein Freund von Entscheidungsfreude.",070516
"- Unser Vorstand will die Abteilung schlie▀en, weil er nicht wei▀, was wir tun.
- Jemand mu▀ mir sagen, was wir tun, damit ich es ihm sagen kann.
- Wir erklõren Idioten Sachen. Sollte ich das aufschreiben?",070517
"- Asok, Sie m³ssen mir eine Powerpoint-Prõsentation erstellen, die unsere Abteilung vor der Schlie▀ung bewahrt.
- Sie m³ssen das Unquantifizierbare quantifizieren und das geht nur mit einem Vorgang, den ich L³gen nenne.
- L³gen ist ein Vorgang? Das kann es sein, wenn Sie gen³gend Folien verwenden.",070518
"- Ich mu▀ die Vorz³ge unserer Abteilung quantifizieren. Irgendwelche Ideen?
- Ich empfehle Unehrlichkeit.
- Das w³rde klappen? Das hat mich zu dem Mann gemacht, der ich heute bin.",070519
"- Und jetzt eine neue Runde E-Mail-Judo.
- Mal sehen...der Typ will, da▀ ich an einem Meeting teilnehme.
- Hi-Jaa! Ich sage ihm, ich wõre belegt.
- Der Typ will Informationen.
- Hi-Jaa! Ich sage ihm, meine Festplatte wõre abgeraucht.
- Dieser Idiot will meinen Beitrag zu seinem Dokument.
- Hi-Jaa! Ich sage ihm, die Anlage lie▀ sich nicht ÷ffnen.
- Wer gewinnt heute? Nicht die Leute, die mir Mails schicken. Hi-Jaa!",070520
"- Ich habe die Gabe, das Unquantifizierbare quantifizierbar zu machen.
- Deshalb nennen Sie mich Dogbert den Quantifizierer.
- Wer nennt Sie so? Acht Menschen.",070521
"- Dogbert der Quantifizierer Wie kann ich die Vorz³ge meiner Abteilung quantifizieren?
- Versuchen Sie, absurde Erfolge zu behaupten, in der Hoffnung, da▀ keiner Fragen stellt.
- Das klappt? Hoffentlich. Hier meine Rechnung.",070522
"- Kunstabteilung Ich bin Dogbert, der Quantifizierer unquantifizierbarer Dinge.
- Ich setze Ihren Wert auf 85$ fest.
- Niemand wird gerne quantifiziert. *#!**%*!",070523
"- Catbert, der b÷se Personalchef Ich habe zwei Leute f³r Ihr Projekt eingestellt.
- Einer nuschelt und der andere ist schwerh÷rig, aber er wei▀ es nicht.
- Hmm. Das tut gut.",070524
"-
- Ihr Erfolg macht mich kleiner.
-",070525
"- Schicken Sie mir Ihre Kommentare zum Design per Mail. Kann ich Sie Ihnen nicht einfach jetzt sagen?
- Ich brauche sie schriftlich, weil Sie ein gro▀er L³gner sind und Ihre Geschichten spõter anders werden.
- Und ich k÷nnte Sie schlagen, weil Sie Ihren Nacken nicht ausrasieren. Na gut, dann eben E-Mail.",070526
"- Und jetzt eine neue Runde E-Mail-Judo.
- Mal sehen...der Typ will, da▀ ich an einem Meeting teilnehme.
- Hi-Jaa! Ich sage ihm, ich wõre belegt.
- Der Typ will Informationen.
- Hi-Jaa! Ich sage ihm, meine Festplatte wõre abgeraucht.
- Dieser Idiot will meinen Beitrag zu seinem Dokument.
- Hi-Jaa! Ich sage ihm, die Anlage lie▀ sich nicht ÷ffnen.
- Wer gewinnt heute? Nicht die Leute, die mir Mails schicken. Hi-Jaa!",070527
"- Ich habe das Design nie kommentiert. Haben Sie doch, hier die Kopie Ihrer Mail.
- Das hat keine Beweiskraft. Haben Sie irgendwelche DNA-Spuren?
- Was war das f³r ein Geschrei? Ich mu▀te DNA-Proben nehmen.",070528
"- Ich verstehe nicht, weshalb technische Autoren schlechter bezahlt werden als Ingenieure.,
- Wenn Sie solche Dinge verstehen k÷nnten, wõren Sie ein Ingenieur.
- Das nimmt eine hõ▀liche Wendung.
- Und Ihr Kleid sieht aus wie eine Schlauchsocke mit Luftl÷chern.",070529
"- Sie haben das Datum vom letzten Jahr auf diesen Bericht geschrieben. Ha ha! Geschlampt.
- Ich decke zu gerne Ihre Fehler auf, weil ich mich dann besser f³hle.
- Das habe ich letztes Jahr geschrieben. Wir wõren schneller fertig, wenn Sie das nicht sagten.",070530
"- Nach meinem Seelenmesser haben Sie noch 1% Ihrer Seele.
- Ich gebe Ihnen eine Keks daf³r. Verkauft.
- Verr³ckt, wie schnell ein guter Tag zu einem herrlichen Tag werden kann.",070531
"- Bleiben Sie genau da stehen. Ich entdecke einen Hoffnungsschimmer.
- Ich hoffte, ich w³rde f³r meine harte Arbeit Anerkennung ernten.
- Falsche Hoffnungen sind erlaubt. Gehen Sie weiter.",070601
"- Mein Seelenmeter erfa▀t eine wiedergeborene Seele, Sieht aus, als hõtten Sie vorher mehrmals gelebt.
- Ich dichte Ihren Kopf ab, damit Ihre Seele beim nõchsten Mal in Ihrem toten K÷rper bleibt. zzzt!!!
- Weil ich das kann.",070602
"- Haben Sie eine Minute? Nein, ich habe zu tun.
- Wann wõre es g³nstig f³r mich, wieder zu kommen?
- Kommen Sie, wenn ich nicht zu tun habe.
- Haben Sie nicht immer zu tun? Nein, zum Teufel.
- Manchmal bin ich zwischen etwas getan zu haben und etwas anderes zu tun.
- Wann wird das sein? Das ist unvorhersehbar.
- Sagen Sie Carol, Sie soll Sie rufen, wenn ich nicht zu tun habe.
- Carol, k÷nnten Sie... ICH HABE ZU TUN!",070603
"- Dieses Produkt wird den iPod ³berfl³geln und alle f³nf Sinne mit Genu▀ versorgen.
- Der Nutzer kann Bilder, Ger³che, Geschmack und schl³pfrige Promi-Clips herunterladen.
- Die Testgruppe zog es dem Essen vor. Sie sind alle tot.
- Das hat den Coolness Faktor.",070604
"- Ich habe ein Produkt entworfen, das die Nutzer so sehr lieben, da▀ Sie beim Gebrauch verhungern.
- Dann sind Sie wie ein Serienm÷rder. Nein, ich behalte keine Andenken.
- Sie ist nicht mein Typ. Lebend?",070605
"- Puh, das war ein langes Meeting. Hat jemand noch einen Punkt? Ich...
- KRACH
- Der Antrag wird verschoben.",070606
"- Sie leiden an einem schweren Fall von B³rostuhlhintern.
- Trotzdem k÷nnen Sie ein normales Leben f³hren.
- Vorausgesetzt, Sie finden es normal, wenn Leute mit Fingern auf Sie zeigen und lachen.",070607
"- Das ist der Hintern einer normalen, nicht arbeitenden Frau.
- Ist man lõngerer Zeit einer Anstellung ausgesetzt, bildet sich eher eine Kastenform.
- Ich k÷nnte Ihnen einen Lutscher schenken, aber das w³rde die Dinge nur verschlimmern.",070608
"- Tina die technische Autorin Ich fange meinen eigenen Blog an! Meine G³te, nein!
- Ich werde tõglich meine Gedanken zu unserer Arbeit aufzeichnen.
- Sie m³ssen die ersten bis Mittag fertig haben. Ich kann es kaum erwarten, zu sehen, was ich denke.",070609
"- Wenn ich etwas erfõnde, was mir unbegrenzte Macht verliehe...
- ...w³rdest Du mich dann in meinem Schlaf t÷ten, damit Du es stehlen k÷nntest?
- Nat³rlich nicht.
- Gut.
- Ich meine, w³rde ich warten, bis Du eingeschlafen wõrst?
- Das liegt doch auf der Hand!
- Tatsõchlich denke ich dar³ber nach, Dich sofort zu t÷ten, falls Du es schon erfunden hast und ³berlegst, ob Du es mir erzõhlen sollst.
- Das war eine hypothetische Frage. Vielleicht, aber das Risiko will ich nicht eingehen.",070610
"- Dieser Blog-Artikel, den Sie f³r mich geschrieben haben, ist nicht witzig genug.
- Versuchen Sie es noch mal, aber lassen Sie mich wie Wilhelm Busch klingen.
- ""Als Boss bin ich spitzhaarig, mein Management ist fahrig, ich fordere zwar Qualitõt, doch was das ist, das wei▀ ich net.",070611
"- Ihr Blog ist eine Schande f³r die Firma.
- Sie haben mich enttõuscht. Nun m³ssen Sie den Preis zahlen.
- Oh, Mist. Sie m³ssen den Hausmeister f³r mich anrufen...und kommen Sie morgen wieder.",070612
"- Es k÷nnte sein, da▀ Du heute nacht Gerõusche aus dem Keller h÷rst.
- Ich habe einen gro▀en Auftrag f³r Laufschuhe, deshalb lasse ich die Elbonier rund um die Uhr arbeiten.
- Hier hast Du Pfefferspray, falls einer fl³chten sollte.",070613
"- Bitte helfen Sie mir, Ihr Hund hat mein Volk in Ihrem Keller versklavt und zwingt uns, Laufschuhe zu produzieren!
- AAAH! MEINE AUGEN!!! psschtt
- Ich helfe gerne Menschen, aber ich mag auch billige Schuhe gerne.",070614
"- Wir haben einen Bericht ³ber einen Zeichner am Arbeitsplatz 45950. Seine Comics k÷nnten die Firma in Verlegenheit bringen.
- Wir k÷nnen ihn nicht feuern, das w³rde schlecht aussehen. Sie m³ssen ihm absurde Aufgaben ³bertragen, bis er k³ndigt.
- Ihr neuer Job ist es, Technologie zu bewerten, die offensichtlich keine ÷konomische Anwendung hat. Juhu!",070615
"- Ich h÷re, Sie machen nebenbei Comics.
- Du sitzt auf meinem PLatz, Fliegenschi▀. Weg da, oder ich haue Dir so auf den Kopf, da▀ Du zum Lesen die Hosen ausziehen mu▀t.
- Habe ich was ³ber Teamwork verpa▀t? Wo kriegen Sie Ihre Ideen her?",070616
"- Firmenanwalt Ich habe eine Warenzeichen-Recherche, betreffend der ausgezeichneten Produktnamen, die Sie vorschlugen, angestellt.
- Jeder ist gesch³tzt.
- Also habe ich die weniger guten Namen recherchiert.
- Die sind auch gesch³tzt.
- Dann habe ich iGrob, iPups, Verreckdoch und Mistding gepr³ft.
- Alle gesch³tzt.
- Also wird unser neuer Produktname eine Mischung aus Grunz
- und Zischlauten sein.
- Etwas so? Grrrrpffrtaaah? Der ist auch gesch³tzt. Unserer h÷rt sich etwa so an wie ein Affe, dem gerade ein Nierenstein abgeht.",070617
"- Sie k÷nnen nicht nebenbei einen Comicstrip ³ber Ihre Arbeit zeichnen.
- Ich sollte Sie rauswerfen, weil Sie sich ³ber das Management dieser Firma in Zeitungen lustig machen.
- Weil ich mich dann weniger lustig machte?",070618
"- Mein Nebenjob als Comiczeichner macht sich gut, deshalb hier meine K³ndigung.
- Meine neue Karriere besteht darin, im Schlafanzug rumzusitzen und nachzudenken, wie ich Sie lõcherlich machen kann.
- Ehrlich gesagt, ist es weniger ein K³ndigungsschreiben als eine Zeichnung Ihres K÷rpers mit einem Mistkopf drauf.",070619
"- ""Ja, tun Sie das sofort."" Was?
- Kann ich Mails von Leuten ignorieren, die meine urspr³ngliche Mail nicht in ihre integrieren? Ja, und Du darfst sie auch hassen.
- Gl³ck besteht zu 90% aus der Wahl des richtigen Ethik-Beraters.",070620
"- Warum beantworten Sie meine Mails nicht? Mu▀ ich mich bei Ihrem Chef beschweren?
- Ihre Nachrichten haben zu viele Themen und keine Absõtze. Sie sind ein Versto▀ gegen alles, was Mails gut und richtig macht. schl³rf
- ""bla bla bla, Dilbert ist grob..."" Mann, ich kann die Schweinerei nicht mal lesen. click delete",070621
"- Damit ist meine Prõsentation beendet.
- Hat jemand eine Frage, die meine Arbeitslast zu Ihrer Unterhaltung steigern kann?
- Wie viel Geld w³rde die Firma sparen, wenn Sie das Projekt ganz alleine durchz÷gen? Hmm...",070622
"- Catbert, der b÷se Personalchef Ich arbeite seit 25 Jahren an einem fensterlosen Arbeitsplatz. Kann ich den freien Tisch am Fenster haben? Klar.
- AAAH! DAS BRENNT!
- Zu schnell.",070623
"- Wir planen, die halbe Abteilung zu entlassen.
- Sie d³rfen es niemandem sagen.
- Stimmt es, da▀ die halbe Abteilung entlassen wird?
- Ehe Sie antworten, sollte ich Ihnen sagen, da▀ ich eine Liste aller Antworten gemacht habe...
- ...die das gleiche wie ""Ja"" bedeuten.
- Wenn Sie zum Beispiel sagen ""ignorieren Sie die Ger³chte"" dann hei▀t das ""Ja"".
- Ebenfalls auf der Liste sind ""weshalb fragen Sie"" und ""wer hat Ihnen das gesagt?""
- Diese Liste ist dumm. Aaah! Das ist Nummer 8 auf meiner Liste!!!",070624
"- Dogberts Hotline Versuchen Sie, Ihren Router, das Modem und den Computer abzustellen.
- Jetzt schalten Sie die Klimaanlage, die Lichter und den Boiler aus. Ziehen Sie den Stecker der Mikrowelle und tauen Sie den K³hlschrank ab.
- Du bist dehr gr³ndlich. Bestellen Sie die M³llabfuhr ab. Geben Sie Ihren Pa▀ zur³ck und werfen Sie das Telefon weg.",070625
"- Dogberts Hotline Geben Sie mir eine Liste aller Hard
- und Software, die Sie benutzen.
- Jetzt setzen Sie sich hin wie ein Schaf, wõhrend ich per Zufall irgendein Produkt aus der Liste wõhle und behaupte, das wõre das Problem.
- Und wenn ich wei▀, da▀ es nicht daran liegt? Das bedeutet weniger, als Sie glauben.",070626
"- Sie k÷nnen mir die Seele rauben, aber nicht den Namen!
- Visa rief an. Jemand hat Ihre Identitõt gestohlen.
- Ich brauche einen neuen Schlachtruf. Wie wõr's mit ""Aua""?",070627
"- Dogbert berõt Sie brauchen eine Dashboard Application, um Ihre Schl³sselfunktionen zu verfolgen.
- So kriegen Sie mehr Daten, die Sie ignorieren k÷nnen, wenn Sie wichtige Entscheidungen treffen.
- Werden die Daten denn genau sein? Gut, tun wir mal so, als wõre das wichtig.",070628
"- Ich kann die Schl³sseldaten der Firma jetzt auf meinem Dashboard ³berwachen.
- Oh, oh...ich mu▀ meine Daten besser fõlschen.
- Ich darf Sie auf Ihre nõchste Aufgabe damit einstimmen, Sie daran zu erinnern, da▀ unsere Aktionõre noch nie was f³r Sie getan haben.",070629
"- Carol, Sie sind diese Woche fast jeden Tag zur Arbeit erschienen, hier haben Sie ein paar ""moralische Dollars"".
- Es ist kein echtes Geld, aber Sie k÷nnen es f³r Geschenke oder Dienstleistungen einl÷sen, die Sie nicht brauchen.
- Ich habe Ihnen auch ein Lotterielos gekauft, das nicht gewonnen hat. SCHLUCHZ",070630
"- Wir werden es den Autobauern nachmachen.
- Autobauer beweisen Ihre Design-Fõhigkeiten, indem sie Konzeptautos bauen, die nie in Produktion gehen.
- Dann beweisen sie ihre Management-Fõhigkeiten, indem sie Autos bauen, die unattraktiver als St³tzstr³mpfe sind.
-
- Morgen geben wir eine Pressekonferenz, um der Welt unser eigenes Konzeptprodukt vorzustellen.
- Unser Konzeptprodukt kann die Klimaerwõrmung stoppen und gleichzeitig den R³cken einseifen.
- Kann es das wirklich tun? Was k³mmert Sie das?
- Also...tatsõchlich ist das nur eine riesige Verschwendung unserer Zeit.
- Sie haben aber eine sehr niedrige Meinung von Nachrichten.",070701
"- Haben Sie alle Abteilungsleiter dazu gekriegt, unseren Geschõftsplan abzuzeichnen?
- Nein, sie ziehen es vor, uns scheitern zu sehen, damit sie im Vergleich gut dastehen und sie mehr Geld aus dem Etat kriegen.
- Wie k÷nnen wir den Ablauf beschleunigen? Ich scheitere, so schnell es geht?",070702
"- Asok, Sie m³ssen mehr Siegermentalitõt entwickeln!
- Wenn ich so was hõtte, warum sollte ich dann hier arbeiten?
- Im Idealfall w³nschen wir uns, da▀ Sie gleichzeitig doof und optimistisch sind.",070703
"- Ich bin so ³berarbeitet, da▀ sich mein Kopf anf³hlt, als explodiere er gleich. Ted, noch etwas...
- KRAWUMM!
- Reinigen Sie Raum drei.",070704
"- Dilbert, hõtten Sie etwas Zeit, mir bei dieser technischen Analyse zu helfen?
- Klar, wenn Sie bei mir zuhause den Rasen mõhen, damit das keine einseitige Beziehung wird.
- Warum sind Sie nur so schwer zu mi▀brauchen? Blasen Sie Ihre Schuhe auf.",070705
"- Ich vertrete Die Kanzlei Dogbert, Dogbert, und mehr Dogbert.
- Die Website Ihrer Firma stiehlt den Leuten die Mauszeiger und stellt sie in Ihr Suchfeld.
- Und mein Anzug kneift. Wenn man alles zusammennimmt, werde ich Sie vielleicht t÷ten m³ssen.",070706
"- Heute wirst Du Sachen tragen, die Du nicht tragen willst.
- Du wirst wo hinfahren, wo Du nicht sein willst und Sachen tun, die Du nicht machen willst.
- Einen sch÷nen Tag w³nsche ich.",070707
"- Kann ich Sie was fragen? Klar, Neuer.
- Wie lange mu▀ ich hier arbeiten, ehe...
- ...sich die dunkle Wolke aus Hoffnungslosigkeit und Verzweiflung zu heben beginnt?
- Ich erwarte, da▀ dieses Gef³hl jede Minute verschwindet.
- Ich hoffe, binnen eines Monats mit meinem Job zufrieden zu sein.
- Sobald dies der Fall ist, kann die totale Selbstverwirklichung nicht weit sein.
- Ich w³rde noch ein oder zwei Tage warten.
- Es kann jede Minute passieren.",070708
"- Rebellen haben gedroht, unsere elbonische Fabrik anzugreifen, wenn wir ihnen nicht eine Million zahlen.
- Das ist unerh÷rt! Sagen Sie ihnen, ihre Mitbewerber haben angeboten, uns f³r den halben Preis nicht anzugreifen.
- Die Verhandlungen beginnen Das deckt nicht mal die Kosten eines Nichtangriffs!",070709
"- Verhandlungen mit Rebellen Ihr Preis f³r den Nichtangriff unserer elbonischen Fabrik ist zu hoch.
- Wir k÷nnen Ihnen einen Seniorenrabatt einrõumen.
- Das ist gemein. Verzeihung, ich werde auf etwas prõziseren Humor umschalten.",070710
"- Ich habe eine Vereinbarung mit den elbonischen Rebellen erreicht, damit sie unsere Fabrik in Elbonien nicht angreifen.
- Es handelt sich um Aktientausch. Jedes Mal, wenn sie L÷segeld kassieren, steigt der Wert unserer Firma.
- Macht uns das nicht zu Terroristen? Nur sehr indirekt.",070711
"- Wie ich h÷re, unterst³tzt Deine Firma Terroristen. Sehr indirekt.
- Und es sind keine b÷sen Terroristen. Eher Rebellen, die manchmal terroristische Sachen machen.
- Wie haben die Dein Hirn so schnell gewaschen? Iran hat ihnen Powerpoint geliefert.",070712
"- Ich brauche diese Software f³r meinen Job.
- Das Software Budget ist ersch÷pft. Teilen Sie sich einen Computer mit jemandem, der diese Software hat.
- Warum hehmen Sie nicht Ihre kleinen Fõustlinge und ein Thermometer mit in die H÷lle und warten auf ein Zeichen, da▀ Sie dran sind.",070713
"- Dogbert, der Karriereberater Was m÷chten Sie mit Ihrem Abschlu▀ in...Blumen anfangen?
- Ich m÷chte Milliardõr werden.
- Sind Sie bereit, hart zu arbeiten? Das w³rde irgendwie das Ziel ad absurdum f³hren.",070714
"- Ich bat den verõrgerten Viktor, unsere Preispolitik zu ³berarbeiten.
- Das Schicksal der gesamtern Firma liegt in seinen kleinen Hõnden.
- Da fõllt mir ein: Ich habe Ihren Arbeitsplatz einem Praktikanten gegeben.
- Aber machen Sie sich keine Sorgen. Ich habe einen anderen Arbeitsplatz f³r Sie.
- Sie k÷nnen den leeren Druckerkarton benutzen.
- Ist nur vor³bergehend.
- Bis wir einen gr÷▀eren Karton finden.
- Ich f³hle den Zwang, die Kosten zu unterschõtzen.",070715
"- Unser neuer Dresscode ist ein d³nner Ílfilm.
- Wir verkleinern die B³ros und m³ssen zwanzig Leute an jeden Arbeitsplatz kriegen.
- Sie haben es so gut wie aufgegeben, einen dieser Preise f³r beste Arbeitsplõtze zu gewinnen.",070716
"- Das Managen ist viel einfacher, seitdem wir keinen dieser Preise f³r ""beste Arbeitsplõtze"" mehr anstreben.
- Habe Sie eine Minute? Nicht f³r Versager.
- Es gab mal eine Zeit, da hõtte ich so eine Situation nicht zu beherrschen gewu▀t.",070717
"- Dogbert, der Karriereberater Sie haben kein verwertbares Talent.
- Sie sind v÷llig uneinstellbar und das wird sich nicht õndern.
- Das wichtigste ist, da▀ Sie jetzt positiv bleiben.",070718
"- Dogbert, der Karriereberater Tun Sie etwas, das Sie lieben.
- Ich liebe es, nicht zu arbeiten.
- Lieben Sie irgendwas, das weniger von einem Versager hat? Ich schaue gerne beim Bowling zu!",070719
"- Der Vorstand kommt Meine Meetings laufen schneller, wenn ich den Ton angebe.
- Meinungen sind Verrat.
- Irgendeine Meinung, Doofie?",070720
"- Der Vorstand kommt Es ist wichtig, Ihren Job leidenschaftlich zu machen.
- Meine Leidenschaft liegt beispielsweise darin, Sie wie Maulesel schuften zu lassen, damit ich mir Luxus leisten kann.
- Mit der Erh÷hung, die Sie nicht bekommen habenm kaufte ich mir einen Ping-Pong-Tisch.",070721
"- Alle Projekte, an denen Sie dieses Jahr gearbeitet haben, wurden bei der Reorganisation gestrichen.
- Es ist, als w³rden Sie nicht existieren.
- Das nist nicht ganz richtig.
- Zum Beispiel habe ich Platz besetzt.
- Ich m÷chte sehen, wie das jemand tut, der nicht existiert.
- Ein Toter braucht auch Platz.
- Aber ein Toter *existiert*.
- Ich habe den Streit gewonnen, aber es war ein schaler Sieg.",070722
"- Was sagt meine Stirn?
- Ich vergesse dauernd mein Pa▀wort, deshalb habe ich es mir auf die Stirn geschrieben.
- Ist Ihr Pa▀wort 123? Ich sagte doch gerade, ich wei▀ es nicht.",070723
"- Simulieren Sie mal unsere Produktivitõtsrate, wenn wir die Hõlfte der Mitarbeiter durch eine Epidemie verl÷ren.
- Soll ich annehmen, da▀ wir die produktiven Leute verlieren oder die Leute, die andere Leute Epidemien simulieren lassen?
- Versuchen Sie beides. Okay, bin fertig.",070724
"- Denken Sie daran, Ihre Arbeitszeit den entsprechenden Projektnummern zuzuordnen.
- Au▀re, Ihr Projekt hat kein Budget, dann funktionieren die Projektnummern nicht und Sie m³ssen Ihre Zeitabrechnung fõlschen.
- Hat irgendeines Ihrer Projekte ein Budget? Jetzt kommen wir zun unangenehmen Teil.",070725
"- Ein Weg, den Planeten zu retten, ist, ein sparsames Auto zu fahren.
- Ein anderer Weg ist, einem Idioten schlechte Karrieretips zu geben, dann wird er gefeuert und mu▀ nicht mehr zur Arbeit fahren.
- Du solltest ein Maklerb³ro aufmachen. Echt?",070726
"- Dogbert, der gr³ne Berater H÷ren Sie auf zu essen, zu atmen, zu fahren, zu stuhlen und sich fortzupflanzen.
- Sitzen Sie im Dunklen und kompostieren sich auf ein paar Pflanzensamen.
- Oder geben Sie zu, da▀ Sie die Erde hassen? Ein bi▀chen.",070727
"- Dogbert, der gr³ne Berater Versuchen Sie, mit Ihrem Gelõndewagen Hybridfahrzeuge zu rammen.
- Dann k÷nnen sie gar kein Benzin mehr verbrauchen.
- Man kann die Erde nicht retten, ohne da▀ andere Leute Opfer bringen. Ich bin dabei.",070728
